agent,user,user_id,repo_id,pair_prs,observed_pair_prs_all_aidev,merged_rate,median_account_age_years,human_review_rate,human_discussion_rate,is_extreme_pair
Devin,devin-ai-integration[bot],158243242,426659329,2,2,0.0,1.4928231868076152,50.0,50.0,False
Devin,devin-ai-integration[bot],158243242,459859537,2,2,0.0,1.2652428891930945,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,526617419,2,2,50.0,0.9247171679722159,50.0,100.0,False
OpenAI_Codex,leerob,9113740,103436741,2,2,0.0,10.609654251273861,50.0,50.0,False
OpenAI_Codex,mattiasw,564615,3084583,2,2,100.0,14.408872585367709,0.0,0.0,False
Cursor,cleptric,6617432,3244931,2,2,100.0,11.340357647603113,100.0,100.0,False
Cursor,cloudstudio,3589377,720870416,2,2,50.0,12.359765112049079,0.0,0.0,False
OpenAI_Codex,MiguelRipoll23,3296866,161374574,2,2,0.0,12.434499597561285,0.0,0.0,False
OpenAI_Codex,thisisfixer,14433035,859956307,1,2,100.0,9.659089474484752,100.0,100.0,False
OpenAI_Codex,thomasahle,946355,16690938,2,2,50.0,13.80176550181256,0.0,0.0,False
Claude_Code,SpirusNox,78000963,867812115,2,2,100.0,4.098678955307121,0.0,0.0,False
OpenAI_Codex,niveda-krish,81185262,642965459,2,2,0.0,4.346558863791923,50.0,50.0,False
OpenAI_Codex,noahho,12981296,898949330,2,2,0.0,10.015934893654777,0.0,0.0,False
OpenAI_Codex,nornagon,172800,343323104,2,2,100.0,15.532974481582883,0.0,50.0,False
OpenAI_Codex,obie,3908,781704660,2,2,50.0,17.150012928739827,0.0,50.0,False
Devin,devin-ai-integration[bot],158243242,290967066,2,2,50.0,1.333371406570842,50.0,50.0,False
Devin,devin-ai-integration[bot],158243242,326705246,2,2,0.0,1.112860246026314,50.0,100.0,False
Devin,devin-ai-integration[bot],158243242,345325717,2,2,50.0,0.9205327559763734,50.0,50.0,False
Devin,devin-ai-integration[bot],158243242,360238600,2,2,50.0,1.2831648953025578,50.0,100.0,False
Cursor,chottuthejimmy,108192034,847453935,2,2,0.0,3.0183382608309888,50.0,50.0,False
OpenAI_Codex,mariotoffia,1716527,54591411,2,2,0.0,13.127724240753416,0.0,0.0,False
Claude_Code,ValarDragon,6440154,304841810,2,2,0.0,11.137521025046265,50.0,50.0,False
Claude_Code,abrichr,774615,627024850,2,2,0.0,13.856173267295357,0.0,50.0,False
Cursor,jas-kas,77064737,873328,2,2,100.0,4.487935140821863,100.0,100.0,False
Cursor,jerry-enebeli,16512586,578931427,2,2,100.0,9.474620123203284,0.0,50.0,False
Cursor,geclos,1948929,821360765,2,2,50.0,12.924464027682713,100.0,100.0,False
OpenAI_Codex,tnylea,601261,351298555,2,2,100.0,14.373173546150532,0.0,0.0,False
OpenAI_Codex,tomharmon,26351993,595832198,2,2,100.0,8.233045969908993,50.0,50.0,False
Cursor,kzndotsh,94737187,724754781,2,2,50.0,3.6593876910791696,0.0,0.0,False
OpenAI_Codex,asvcode,25020209,188163723,2,2,100.0,8.516538836920425,0.0,0.0,False
OpenAI_Codex,atomantic,70015,4426498,2,2,100.0,16.26999561119984,0.0,0.0,False
OpenAI_Codex,Nikhil-Nandagopal,3897254,275993885,2,2,0.0,12.16360713425609,0.0,0.0,False
OpenAI_Codex,ObservedObserver,22167673,664464684,2,2,100.0,8.685079838137248,0.0,0.0,False
OpenAI_Codex,PedramNavid,1045990,589358525,2,2,100.0,13.766538393287195,0.0,0.0,False
OpenAI_Codex,PedramNavid,1045990,681870533,2,2,50.0,13.726965928967982,0.0,0.0,False
OpenAI_Codex,balboah,294690,74214783,2,2,100.0,14.98773897571425,0.0,0.0,False
OpenAI_Codex,bbenz,2809036,970996146,2,2,50.0,12.600508150176186,100.0,100.0,False
OpenAI_Codex,bcherny,1761758,54443780,1,2,0.0,12.991046118843004,0.0,0.0,False
OpenAI_Codex,MichelHollands,42814411,436658287,2,2,50.0,6.879770974345323,50.0,50.0,False
OpenAI_Codex,ReneWerner87,7063188,238553537,2,2,100.0,11.288163469338606,0.0,0.0,False
OpenAI_Codex,aramalipoor,1164589,796633002,2,2,50.0,13.543992730752656,0.0,0.0,False
OpenAI_Codex,arnaudroques,467517,1051476,2,2,50.0,14.579753831089818,0.0,0.0,False
OpenAI_Codex,arondeparon,7697,145116997,2,2,50.0,17.150107596902174,0.0,0.0,False
OpenAI_Codex,Photon-GitHub,22870297,77171356,2,2,100.0,8.756009281440921,0.0,0.0,False
OpenAI_Codex,Pimzino,141590831,1022209076,2,2,100.0,1.981233474662205,0.0,0.0,False
OpenAI_Codex,napetrov,18015221,143831524,2,2,100.0,9.215465165285066,100.0,100.0,False
OpenAI_Codex,natolambert,10695622,735090310,2,2,0.0,10.311944888077672,50.0,50.0,False
OpenAI_Codex,nemtsov,39958,11362272,2,2,100.0,16.481054341901793,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,172392769,2,2,100.0,1.0035285636423557,50.0,100.0,False
OpenAI_Codex,mxschmitt,17984549,221981891,2,2,100.0,9.247842960174411,100.0,100.0,False
OpenAI_Codex,maxbbraun,17013280,172404626,2,2,100.0,9.462513816006286,0.0,0.0,False
OpenAI_Codex,maxitg,1479325,151987734,2,2,0.0,13.386575626790377,0.0,0.0,False
OpenAI_Codex,mehah,2267386,273278110,2,2,0.0,12.87096710459604,0.0,0.0,False
OpenAI_Codex,mgoin,3195154,599547518,2,2,100.0,12.468280826171824,100.0,100.0,False
OpenAI_Codex,Pistus,1829960,20839462,2,2,0.0,13.068506904834335,0.0,50.0,False
Claude_Code,ChrisRackauckas,1814174,331648460,2,2,50.0,13.153498887748118,0.0,0.0,False
OpenAI_Codex,vegaro,664544,127346826,2,2,50.0,14.320788653129515,100.0,100.0,False
OpenAI_Codex,vikash,324203,709242076,2,2,50.0,14.940168770755697,50.0,50.0,False
OpenAI_Codex,vukosim,836223,185192277,2,2,0.0,14.118567745962938,50.0,50.0,False
OpenAI_Codex,vulcandth,6394873,92287038,2,2,100.0,11.472554392602733,100.0,100.0,False
OpenAI_Codex,wassemgtk,149161,460609164,2,2,100.0,15.54727238446523,0.0,100.0,False
OpenAI_Codex,zanieb,2586601,699532645,2,2,100.0,12.748676325195833,100.0,100.0,False
OpenAI_Codex,zeroliu,226076,621575252,2,2,50.0,15.186155300149569,50.0,100.0,False
OpenAI_Codex,YASSERRMD,17435971,612354784,2,2,0.0,9.389817856871245,0.0,50.0,False
OpenAI_Codex,xiaoxx970,28559039,609221996,2,2,0.0,8.071086251806221,0.0,0.0,False
OpenAI_Codex,zizixcm,74850854,859956307,2,2,100.0,4.6725248593048905,100.0,100.0,False
OpenAI_Codex,zurawiki,1464035,588732058,2,2,100.0,13.26594419410855,0.0,0.0,False
OpenAI_Codex,zurawiki,1464035,596667158,2,2,100.0,13.242534603391892,50.0,50.0,False
Claude_Code,ChrisRackauckas,1814174,1644196,2,2,0.0,13.132963866073466,0.0,100.0,False
OpenAI_Codex,tonymeehan,19255656,952844345,2,2,100.0,9.077934950693336,50.0,50.0,False
OpenAI_Codex,trevorcreech,84566,965415649,2,2,50.0,16.005962161254338,100.0,100.0,False
OpenAI_Codex,remorses,31321188,254690211,2,2,0.0,7.844923948589246,0.0,0.0,False
OpenAI_Codex,rezaakb,23244168,676901255,2,2,0.0,8.605760640859888,0.0,0.0,False
OpenAI_Codex,jhills20,70035505,946380199,2,2,100.0,4.843340653281619,100.0,100.0,False
Claude_Code,mogery,66118807,787076358,2,2,50.0,5.167598486576926,0.0,0.0,False
Claude_Code,mshinwell,1315488,312271526,2,2,0.0,13.536006080944052,50.0,100.0,False
Devin,devin-ai-integration[bot],158243242,845317529,2,2,50.0,1.3800571177782848,50.0,50.0,False
Devin,devin-ai-integration[bot],158243242,854234052,2,2,50.0,1.0304716771871119,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,860671682,2,2,50.0,1.2451173726772633,50.0,50.0,False
Claude_Code,joshdholtz,401294,108035205,2,2,0.0,14.808760282784496,50.0,100.0,False
OpenAI_Codex,mikelow,1659535,11415199,2,2,50.0,13.154169217557737,50.0,50.0,False
OpenAI_Codex,mrwadams,2872334,626117554,2,2,50.0,12.501628815245773,0.0,50.0,False
Cursor,cursor[bot],206951365,778399384,2,2,50.0,0.22698961581362334,50.0,100.0,False
Cursor,cursor[bot],206951365,873695975,2,2,50.0,0.2156166660329049,0.0,0.0,False
Cursor,izadoesdev,59828082,946945328,2,2,50.0,5.483676768829062,0.0,0.0,False
OpenAI_Codex,Schniz,2054772,237742072,2,2,100.0,12.85960112619464,0.0,0.0,False
OpenAI_Codex,SerCeMan,1780970,82682728,2,2,50.0,13.054383223058787,50.0,50.0,False
OpenAI_Codex,zzstoatzz,31014960,612350395,1,1,100.0,7.815074498694451,0.0,0.0,False
Claude_Code,Alexbeav,7005125,69605218,1,1,0.0,11.322398883311786,0.0,0.0,False
Claude_Code,Alfonsxh,9427550,1019432584,1,1,0.0,10.751599709737116,0.0,100.0,False
Claude_Code,Ankcorn,7361428,537085161,1,1,0.0,11.119478382386493,0.0,0.0,False
Claude_Code,Apurva007,10327630,62117812,1,1,100.0,10.56469167490557,100.0,100.0,False
Claude_Code,AstroMined,67924737,982917344,1,1,100.0,5.016028310137653,0.0,0.0,False
Claude_Code,BBleae,13044102,938859604,1,1,0.0,9.711542544426699,0.0,100.0,False
Claude_Code,ChrisRackauckas,1814174,159601233,1,1,0.0,13.151502237178999,0.0,100.0,False
Claude_Code,DDunc,8658690,998428732,1,1,0.0,10.78261277790453,0.0,100.0,False
Claude_Code,DonKoko,7840007,600113513,1,1,100.0,11.058090190635536,100.0,100.0,False
Claude_Code,DrewKimball,46886010,16563587,1,1,0.0,6.503571374248993,0.0,100.0,False
OpenAI_Codex,xiyewuqiu,197375731,982173848,1,1,100.0,0.31979618221918016,0.0,0.0,False
OpenAI_Codex,xpyctumo,30053565,602987603,1,1,100.0,7.901015413085913,100.0,100.0,False
OpenAI_Codex,willzeng,5214594,236706881,1,1,100.0,11.769763892057698,100.0,100.0,False
OpenAI_Codex,winedarksea,30250170,224208127,1,1,100.0,7.980222545440718,0.0,100.0,False
Cursor,harshith-eth,114257565,1012750745,1,1,100.0,2.79055172129693,0.0,0.0,False
OpenAI_Codex,zhw2590582,5907357,152095243,1,1,100.0,11.584438930717164,0.0,0.0,False
OpenAI_Codex,zhelezkov,5163918,809772615,1,1,0.0,11.834721430020027,100.0,100.0,False
OpenAI_Codex,yuyou-dev,34769581,836798778,1,1,100.0,7.400806176642076,0.0,0.0,False
OpenAI_Codex,yukiny0811,28947703,576011506,1,1,100.0,7.982829461049002,0.0,0.0,False
OpenAI_Codex,yuandrew,25187103,215838955,1,1,100.0,8.343966112758892,100.0,100.0,False
OpenAI_Codex,yohei-kobashi,34497564,517691031,1,1,0.0,7.512485169974903,0.0,0.0,False
OpenAI_Codex,yiminc,84411014,215654064,1,1,100.0,4.076423967602099,100.0,100.0,False
OpenAI_Codex,yeasy,1920564,60696763,1,1,100.0,13.032203050929095,0.0,100.0,False
OpenAI_Codex,yamaguchi1024,12247908,285721510,1,1,0.0,10.08516496818516,0.0,0.0,False
OpenAI_Codex,xrdevrob,88709627,939922153,1,1,100.0,3.9370700243364514,0.0,0.0,False
OpenAI_Codex,wieslawsoltes,2297442,14964475,1,1,0.0,12.696182409308692,0.0,0.0,False
OpenAI_Codex,whoiskatrin,8017908,631699700,1,1,0.0,10.935653978756307,0.0,0.0,False
OpenAI_Codex,weihanhuang-1196,55664625,475869888,1,1,0.0,5.8306437118158545,0.0,0.0,False
OpenAI_Codex,wealthcx01,171562981,600596928,1,1,0.0,1.0356790440337669,0.0,0.0,False
OpenAI_Codex,w0rp,3518142,580974564,1,1,0.0,12.291022637969935,100.0,100.0,False
OpenAI_Codex,TTPlanetPig,152850462,1001163434,1,1,0.0,1.5559227254290566,0.0,0.0,False
OpenAI_Codex,TTPlanetPig,152850462,843830054,1,1,0.0,1.5308357099399195,0.0,0.0,False
OpenAI_Codex,Strech,920053,66497320,1,1,0.0,13.90974557634294,0.0,100.0,False
OpenAI_Codex,SteveDiamond,520736,11110385,1,1,100.0,14.482509981747661,100.0,100.0,False
OpenAI_Codex,Somebodyhere101,191598041,612354784,1,1,0.0,0.4322990341470834,0.0,0.0,False
OpenAI_Codex,SkyLostTR,21984261,131406827,1,1,0.0,8.856885029279793,0.0,0.0,False
OpenAI_Codex,Shoby-Altimetrik,197781493,917437058,1,1,0.0,0.3610695363398991,0.0,0.0,False
OpenAI_Codex,ShawSumma,28312141,349848460,1,1,100.0,8.0999204312115,0.0,0.0,False
OpenAI_Codex,YusukeHirao,953956,104835801,1,1,100.0,13.844370516135575,0.0,0.0,False
OpenAI_Codex,YossiSaadi,30905362,301690023,1,1,0.0,7.807463241818136,0.0,0.0,False
OpenAI_Codex,Whauu,120029840,948966162,1,1,0.0,2.492119679570056,0.0,0.0,False
OpenAI_Codex,Vercantez,1033072,990985890,1,1,100.0,13.73703814612011,100.0,100.0,False
OpenAI_Codex,USS-Shenzhou,57312492,527787144,1,1,100.0,5.58473936547773,0.0,0.0,False
OpenAI_Codex,TiRizvanov,172280653,188438191,1,1,0.0,1.0163656298324333,0.0,100.0,False
OpenAI_Codex,ThomasRaoux,24322263,23496542,1,1,0.0,8.600933816259792,0.0,100.0,False
Cursor,0xRobin,83790096,237392204,1,1,0.0,4.231062248079702,0.0,100.0,False
OpenAI_Codex,alejandroaldas,52395149,63476337,1,1,0.0,5.926426914594265,0.0,0.0,False
OpenAI_Codex,akshaydeo,1050029,951115072,1,1,0.0,13.724202442517809,0.0,0.0,False
OpenAI_Codex,akramguediri,71324128,729046251,1,1,0.0,4.722708127360763,0.0,0.0,False
OpenAI_Codex,akashpandey,1291168,930797913,1,1,100.0,13.437128774051258,0.0,0.0,False
OpenAI_Codex,ahmadkhan100,163046609,914053359,1,1,0.0,1.1808135599665375,0.0,0.0,False
OpenAI_Codex,adrianmg,589285,393556751,1,1,0.0,14.37546372347707,0.0,0.0,False
OpenAI_Codex,admineral,50579369,715939322,1,1,0.0,6.065347396506705,0.0,0.0,False
OpenAI_Codex,adi-,340741,26052435,1,1,0.0,15.014328466043045,0.0,0.0,False
OpenAI_Codex,adangert,3164646,44641375,1,1,0.0,12.537773943519152,0.0,0.0,False
OpenAI_Codex,adamleithp,814190,235901813,1,1,100.0,14.104953386822826,100.0,100.0,False
OpenAI_Codex,abhayprasanna,67134545,273396243,1,1,100.0,4.957597409181941,0.0,0.0,False
OpenAI_Codex,aavetis,3076502,988545158,1,1,0.0,12.503824974015767,0.0,100.0,False
OpenAI_Codex,a1600012888,26039822,992254607,1,1,100.0,8.362921895201156,0.0,0.0,False
OpenAI_Codex,a0d00kc,47656952,988834688,1,1,100.0,6.298324619109184,100.0,100.0,False
OpenAI_Codex,Zyie,24736175,7741856,1,1,100.0,8.405334436078789,100.0,100.0,False
Claude_Code,weiliu1031,108661493,191751505,1,1,0.0,3.0602378190990445,0.0,100.0,False
OpenAI_Codex,Shamples,11433813,689765175,1,1,0.0,10.214125313712069,0.0,0.0,False
OpenAI_Codex,SebastianSzturo,2699745,728788747,1,1,0.0,12.542840837072527,0.0,100.0,False
OpenAI_Codex,SankethBK,51091231,473186337,1,1,100.0,6.151584752959668,0.0,0.0,False
OpenAI_Codex,SandPod,137198655,369797101,1,1,100.0,1.9571419246077015,100.0,100.0,False
OpenAI_Codex,SamyPesse,845425,499452273,1,1,0.0,14.0552358544376,0.0,0.0,False
OpenAI_Codex,SamyPesse,845425,18280236,1,1,100.0,14.053237793748574,100.0,100.0,False
OpenAI_Codex,Sainan,63328889,500163971,1,1,0.0,5.257404745608031,0.0,0.0,False
OpenAI_Codex,Ro6afF,12999731,921671178,1,1,100.0,9.965367676882906,0.0,0.0,False
OpenAI_Codex,Rennefeld,23088504,595828968,1,1,0.0,8.605222355312192,0.0,100.0,False
OpenAI_Codex,ReneWerner87,7063188,361560245,1,1,100.0,11.286989409841052,0.0,0.0,False
OpenAI_Codex,ReneWerner87,7063188,240407862,1,1,100.0,11.287000880928842,0.0,0.0,False
Claude_Code,tommy-ca,140900186,942837343,1,1,0.0,1.9368473838314701,0.0,100.0,False
Claude_Code,tkoyama010,7513610,92974124,1,1,0.0,11.175594436839303,100.0,100.0,False
Claude_Code,thusdigital,77068439,977155585,1,1,0.0,4.509016877075569,0.0,0.0,False
Claude_Code,thomaseizinger,5486389,257787813,1,1,100.0,11.624923980277334,100.0,100.0,False
OpenAI_Codex,aletell,46355246,170581326,1,1,0.0,6.419236792404999,0.0,0.0,False
OpenAI_Codex,amaury1093,1293565,89359792,1,1,100.0,13.428974763606865,0.0,0.0,False
OpenAI_Codex,alonp99,8467965,544592629,1,1,0.0,10.75267482318047,0.0,0.0,False
OpenAI_Codex,aliev,407134,288096097,1,1,100.0,14.851916844119959,0.0,0.0,False
OpenAI_Codex,alichherawalla,4958010,205660899,1,1,0.0,11.868286815220422,0.0,0.0,False
OpenAI_Codex,aliaksandr-kazarez,2155835,449554700,1,1,100.0,12.896281402895024,100.0,100.0,False
OpenAI_Codex,alfurka,5330046,612357443,1,1,0.0,11.818871745633382,0.0,0.0,False
OpenAI_Codex,alexziskind1,1638579,942682510,1,1,100.0,13.094603201764393,0.0,0.0,False
OpenAI_Codex,alexruperez,297950,249269523,1,1,100.0,15.000147666489214,0.0,0.0,False
OpenAI_Codex,alexrodl,24689116,898171798,1,1,0.0,8.478389516313028,0.0,100.0,False
OpenAI_Codex,alexei-led,1898375,54481074,1,1,0.0,12.898720086445104,0.0,0.0,False
Claude_Code,wardpeet,1120926,839037098,1,1,100.0,13.779471981392755,100.0,100.0,False
Claude_Code,umputun,535880,630707714,1,1,100.0,14.177608658453114,0.0,100.0,False
Claude_Code,ulasbilgen,3788209,1009900539,1,1,0.0,12.313027765102543,0.0,0.0,False
Claude_Code,trevorwhitney,469592,129717717,1,1,100.0,14.315914740030928,100.0,100.0,False
Claude_Code,tomoish,103555868,986421638,1,1,0.0,3.1743634496919917,0.0,100.0,False
Claude_Code,tommy-ca,140900186,1009254201,1,1,0.0,1.955682434659163,0.0,100.0,False
OpenAI_Codex,ReneWerner87,7063188,238553384,1,1,100.0,11.164984060891829,0.0,0.0,False
OpenAI_Codex,RajashekarRaju,25173010,437301550,1,1,0.0,8.465634332141862,0.0,100.0,False
OpenAI_Codex,Rai220,1329774,696262338,1,1,0.0,13.390673847187365,0.0,0.0,False
Cursor,ArthurSens,24193764,196414933,1,1,0.0,8.602178302532511,0.0,100.0,False
Cursor,Arenukvern,15068151,950274131,1,1,100.0,9.639218033057013,0.0,100.0,False
Cursor,ArcticFaded,17654926,564072810,1,1,0.0,9.341372854716456,0.0,0.0,False
Cursor,Apocrathia,1345711,133387488,1,1,0.0,13.49534863234213,0.0,0.0,False
Cursor,AmoabaKelvin,97001695,672180626,1,1,0.0,3.520023163992192,0.0,0.0,False
Cursor,AmineAfia,9674012,529729250,1,1,100.0,10.654264931426978,100.0,100.0,False
Cursor,AlexImb,4534299,130227442,1,1,0.0,12.10087585874718,0.0,0.0,False
Cursor,Al4ise,39273158,294371636,1,1,100.0,7.16245287981342,0.0,0.0,False
OpenAI_Codex,antonshilov,8353068,458502985,1,1,0.0,10.866984308058914,0.0,0.0,False
OpenAI_Codex,anton-yurchenko,33016810,213109008,1,1,0.0,7.618308711689102,0.0,0.0,False
OpenAI_Codex,andrewpareles,43356051,855528273,1,1,0.0,6.71716977843689,0.0,0.0,False
OpenAI_Codex,andrefarzat,649219,23009551,1,1,100.0,14.261813065632367,0.0,0.0,False
OpenAI_Codex,amori1729,152523296,89359792,1,1,0.0,1.5089794851319491,0.0,100.0,False
OpenAI_Codex,PrzemyslawKlys,15063294,596052271,1,1,100.0,9.656166818769488,0.0,0.0,False
OpenAI_Codex,Pradyum-Git,212521900,4067434,1,1,0.0,0.1338229459781479,100.0,100.0,False
OpenAI_Codex,PierreGode,8579922,66700009,1,1,100.0,10.800425254138464,0.0,100.0,False
OpenAI_Codex,PierreBeucher,5041481,576702536,1,1,0.0,11.889273645651127,0.0,0.0,False
OpenAI_Codex,PichuChen,600238,325544201,1,1,100.0,14.329336229624559,0.0,100.0,False
OpenAI_Codex,PerfectSlayer,1766222,89221572,1,1,100.0,13.059802202955865,100.0,100.0,False
OpenAI_Codex,arthurhenrique,3329711,233464042,1,1,0.0,12.465501907622887,0.0,0.0,False
OpenAI_Codex,arronjukas,178873253,541269386,1,1,0.0,0.7977985968514716,0.0,100.0,False
OpenAI_Codex,arronjukas,178873253,283868135,1,1,100.0,0.8002806613937689,0.0,100.0,False
OpenAI_Codex,arran4,111667,122020780,1,1,0.0,15.836632506908003,0.0,100.0,False
OpenAI_Codex,arnau126,7932044,35222873,1,1,0.0,10.919272251375263,0.0,0.0,False
OpenAI_Codex,arikchakma,54026804,657626792,1,1,100.0,5.813094595279742,0.0,0.0,False
OpenAI_Codex,arielhl1713,218661225,38333430,1,1,0.0,0.030201472862321596,0.0,0.0,False
OpenAI_Codex,areibman,14807319,726692169,1,1,0.0,9.71575148300251,100.0,100.0,False
OpenAI_Codex,ardov,20913587,164674160,1,1,0.0,8.83430229168251,0.0,0.0,False
OpenAI_Codex,aorwall,609489,680849474,1,1,0.0,14.352659359393616,0.0,0.0,False
OpenAI_Codex,NickSeagull,7448243,692515327,1,1,0.0,11.096668441199585,0.0,0.0,False
OpenAI_Codex,NickHerrig,33797354,673010778,1,1,100.0,7.575449495525642,100.0,100.0,False
OpenAI_Codex,Nelluk,2545428,296986095,1,1,0.0,12.72114099297792,0.0,0.0,False
OpenAI_Codex,bahaamohy,17086584,1663468,1,1,0.0,9.422587902755597,0.0,100.0,False
OpenAI_Codex,azusa-dom,151507264,154900564,1,1,0.0,1.545628945166933,0.0,100.0,False
OpenAI_Codex,aymeric-roucher,69208727,898968194,1,1,0.0,4.812670988921845,0.0,100.0,False
OpenAI_Codex,aviggiano,3029017,90567267,1,1,100.0,12.53624477146551,0.0,0.0,False
OpenAI_Codex,avezey-ci,86317133,172370867,1,1,0.0,3.912967716176135,100.0,100.0,False
OpenAI_Codex,atkrad,351364,219046009,1,1,100.0,14.85357299034147,0.0,100.0,False
OpenAI_Codex,ashahabov,5969304,196728321,1,1,0.0,11.540650429690471,0.0,0.0,False
OpenAI_Codex,asgeirtj,27446620,976921297,1,1,100.0,8.101498212791848,0.0,0.0,False
OpenAI_Codex,aryairani,538571,35164952,1,1,0.0,14.435175615382665,0.0,100.0,False
OpenAI_Codex,arun1729,4744452,111333972,1,1,0.0,11.957519836742971,0.0,0.0,False
OpenAI_Codex,artursapek,897596,583374770,1,1,0.0,13.914714585393058,0.0,0.0,False
Cursor,Aaronontheweb,326939,174412838,1,1,100.0,14.94544486906482,0.0,0.0,False
Cursor,2wce,5754661,200798968,1,1,0.0,11.693152521104267,0.0,0.0,False
Claude_Code,stirby,58410745,440752086,1,1,0.0,5.280489866149517,0.0,0.0,False
Claude_Code,steipete,58493,988488798,1,1,0.0,16.411461106041017,0.0,0.0,False
Claude_Code,stefanoamorelli,10986064,993521808,1,1,0.0,10.343012301315689,0.0,0.0,False
Claude_Code,sreya,4856196,440752086,1,1,100.0,11.729401792278248,100.0,100.0,False
Claude_Code,soumith,1310570,65600975,1,1,0.0,13.504550948107587,100.0,100.0,False
OpenAI_Codex,bepaw,47227787,17739056,1,1,0.0,6.2908050675590035,0.0,0.0,False
OpenAI_Codex,benpetito,2891855,22332649,1,1,100.0,12.521594639643066,100.0,100.0,False
OpenAI_Codex,benceruleanlu,162923238,814403270,1,1,100.0,1.2339084087509824,100.0,100.0,False
OpenAI_Codex,baxen,7858054,846698999,1,1,0.0,11.059039280553653,0.0,0.0,False
OpenAI_Codex,bashmohandes,912214,133118558,1,1,100.0,13.901517827718203,0.0,0.0,False
OpenAI_Codex,baocang,16043697,50334710,1,1,100.0,9.499772099272441,100.0,100.0,False
OpenAI_Codex,balthazur,15075815,673010778,1,1,100.0,9.631853119375364,100.0,100.0,False
OpenAI_Codex,OrkoHunter,8065913,46737100,1,1,0.0,11.039560708038634,0.0,0.0,False
OpenAI_Codex,OrAsaf,13136059,283046497,1,1,0.0,9.965955490911856,0.0,100.0,False
OpenAI_Codex,OkinawaBoss,33076262,934959044,1,1,0.0,7.60982314878191,0.0,0.0,False
OpenAI_Codex,Nok-CV,182825760,517896951,1,1,0.0,0.6895325690166553,0.0,0.0,False
OpenAI_Codex,Namyujeong,41294407,307293958,1,1,0.0,6.84597399675514,0.0,0.0,False
OpenAI_Codex,MitchTalmadge,8848080,226297545,1,1,0.0,10.661609786549041,0.0,0.0,False
OpenAI_Codex,Mihonarium,24436954,77873947,1,1,0.0,8.460394231500494,0.0,0.0,False
OpenAI_Codex,Michael-OvO,85395001,526203412,1,1,0.0,4.022758289603773,0.0,0.0,False
OpenAI_Codex,McoreD,48652,13428264,1,1,100.0,16.48994663726012,0.0,100.0,False
OpenAI_Codex,Max-Schecter,198132914,31681575,1,1,0.0,0.4746429069384237,0.0,0.0,False
OpenAI_Codex,MatejJan,565736,42780465,1,1,100.0,14.468084360027378,0.0,0.0,False
OpenAI_Codex,MatanYadaev,13586343,328411144,1,1,0.0,9.953176001977337,0.0,0.0,False
OpenAI_Codex,birgitta410,3180887,775551279,1,1,0.0,12.379912414125283,0.0,0.0,False
OpenAI_Codex,bioshazard,5616668,824874689,1,1,0.0,11.73022454179025,0.0,100.0,False
OpenAI_Codex,bidbest,10115110,899315170,1,1,0.0,10.613765685603468,0.0,0.0,False
Claude_Code,terragon-labs[bot],215797445,694709543,1,1,0.0,0.11242968413314067,0.0,0.0,False
Claude_Code,temujin9,627414,951416232,1,1,0.0,14.422891126067888,100.0,100.0,False
Claude_Code,tboydar,169805,1012480482,1,1,0.0,15.578585538824246,0.0,0.0,False
Claude_Code,taras,74687,155915287,1,1,100.0,15.98587005982711,100.0,100.0,False
Claude_Code,syntheticgoo,4314868,600596928,1,1,0.0,12.170055866098815,0.0,0.0,False
OpenAI_Codex,chetan,25777,433983192,1,1,100.0,16.83517830887013,0.0,0.0,False
OpenAI_Codex,chenmoneygithub,22925031,587050620,1,1,100.0,8.70062406520141,100.0,100.0,False
OpenAI_Codex,charliermarsh,1309177,699532645,1,1,100.0,13.537112930007352,0.0,0.0,False
OpenAI_Codex,charliermarsh,1309177,523043277,1,1,100.0,13.38139712779172,100.0,100.0,False
OpenAI_Codex,chance-wnb,202173503,650377372,1,1,100.0,0.21098382006236216,0.0,0.0,False
OpenAI_Codex,cau-bot,217602109,838719171,1,1,0.0,0.0025870788653129515,0.0,0.0,False
OpenAI_Codex,catatsuy,1249910,195525823,1,1,0.0,13.537541257890334,0.0,0.0,False
OpenAI_Codex,cat-stack-boop,18101169,965415649,1,1,0.0,9.195423067660405,0.0,100.0,False
OpenAI_Codex,candle-admin,105071743,618961414,1,1,0.0,3.128784888584683,0.0,0.0,False
OpenAI_Codex,cameroncooke,630601,945551361,1,1,100.0,14.282104500975993,0.0,0.0,False
OpenAI_Codex,calganaygun,20268300,401354257,1,1,100.0,9.072552665601947,0.0,0.0,False
OpenAI_Codex,caffeinum,1909384,656099147,1,1,0.0,12.933685419677035,0.0,100.0,False
OpenAI_Codex,brynary,19,37724576,1,1,100.0,17.348651450046898,0.0,0.0,False
OpenAI_Codex,brennanbrown,60280949,313525411,1,1,100.0,5.380425666083606,0.0,0.0,False
OpenAI_Codex,brayniac,10478487,577410647,1,1,100.0,10.395985404466753,0.0,0.0,False
OpenAI_Codex,bpmct,22407953,440752086,1,1,0.0,8.65549721778589,0.0,0.0,False
OpenAI_Codex,Maciek-roboblog,18363314,1004631442,1,1,100.0,9.193296353334855,0.0,0.0,False
OpenAI_Codex,LukaGiorgadze,6573695,634598300,1,1,100.0,11.33964268512181,0.0,100.0,False
